# Voltage [mV]	Duration [ms]
 5.99999999979231120e+01	 8.37087867823455667e+02
-4.37406348657591479e+01	 5.06073001010059158e+02
-1.19999999999797524e+02	 8.91894230521947861e+02
-7.12702690758618758e+01	 9.99968763749994537e+02
-1.17197688392922942e+02	 5.00009721984216711e+01
-1.13689377236579162e+02	 5.00136294801131953e+01
 5.78651230571620943e+01	 1.68807355163340588e+02
-3.34165829910045034e+01	 6.16853402683224431e+02
-1.16419224192077621e+02	 7.56575073124997516e+02
-5.18567581845569805e+01	 5.00333540726001047e+01
 4.17273035423791328e+01	 5.00000000089239549e+01
 5.72153132362359997e+01	 5.04015879134596929e+01
 1.27711037191235732e+01	 4.46014116240819817e+02
-2.86491134400634735e+01	 3.58151483256501479e+02
-5.52279184793796389e+01	 7.46483016001098804e+02
-1.56460532660224203e+01	 9.99999999970073759e+02
-8.25750556778298517e+01	 5.00000000285097030e+01
-9.49152506013891184e+01	 1.51863074784780963e+02
-4.89485817204852083e+01	 3.39462382347544349e+02
 5.99999999992633093e+01	 2.93480970184368061e+02
-1.19999999999924711e+02	 7.62534312460684021e+01
 1.07626053504102401e+01	 3.62533977413185085e+02
-2.77679749047888009e+01	 5.04941499845394901e+01
-4.35795468079195132e+01	 9.99979793005375086e+02
 5.99999999994302584e+01	 9.86291017942406256e+02
-1.19999999999999602e+02	 2.27819711958578409e+02
 5.99999999984931378e+01	 6.72226563452694563e+02
 4.46072662869767953e+01	 5.00000000019647857e+01
 4.98482395771501956e+01	 5.00000000001257661e+01
-1.17393418955328357e+02	 6.22204758638064206e+01
 5.99999999876727372e+01	 4.48457993838910113e+02
-4.40909730576367735e+01	 8.17223573395978974e+02
-1.19999999999715385e+02	 5.61440879894009413e+02
 9.59447754660882879e+00	 5.00000000015725163e+01
 2.85573437140786837e+01	 5.00000000001307328e+01
 4.30374145504081866e+01	 5.04194073487517471e+01
 5.99999999994166160e+01	 1.52947391494691402e+02
-1.19999999999821682e+02	 9.56834565651370781e+02
 5.99999999990821777e+01	 2.06495943501184655e+02
 3.20894305635470403e+01	 5.00000000044999524e+01
-7.28808515553353686e+00	 5.04999999769176782e+01
 1.06871939574048724e+00	 5.00000000041546073e+01
 5.88523326331244050e+01	 2.00265849884118268e+02
-4.49987381607133727e+01	 9.46962923429683201e+02
-1.19999999999465047e+02	 1.05175390849270144e+02
