# Voltage [mV]	Duration [ms]
 5.08222908132842690e+01	 7.95279824443610323e+02
-3.58405997188761489e+01	 2.61021749824517144e+02
-3.65999314083583442e+01	 7.35359836119270540e+02
-7.76000211868997098e+01	 5.04999999994445687e+01
 5.54120883554911643e+01	 9.42293388605760356e+01
-5.80166822776533380e+01	 4.53979741629497767e+02
 5.99999999977896152e+01	 2.89984960232593494e+02
-3.99303156351901407e+01	 1.30835028519675461e+02
-3.65789850225826285e+01	 4.83473547649030763e+02
-2.53746680857701108e+01	 9.99963280986422546e+02
 1.27810535827487968e+01	 5.00096822271407291e+01
 9.65067958024789618e+00	 5.00077622320667317e+01
 5.43875536935838682e+01	 4.88625152960490027e+02
-4.16574383677655362e+01	 8.81853962092399968e+01
-3.55593254126654870e+01	 5.71884167439113298e+02
-4.46474790087954432e+01	 9.99999999991168465e+02
 6.01244219195879737e+00	 9.99999999834480946e+02
-1.06262041900309114e+02	 7.77079801853931372e+02
 5.99999999977732728e+01	 2.76377313908925657e+02
-3.59705823572833197e+01	 9.47397167967234054e+02
-1.19999999999757193e+02	 6.55088449060090511e+02
-7.49269903817066592e+01	 5.04964245838623356e+01
 1.90271998755130198e+01	 5.79014687708454062e+02
-1.94623363665046725e+01	 9.99990974930559105e+02
-3.35571563549969198e+01	 9.08230197068921598e+02
 2.67132905785189791e+01	 8.30174839702566032e+02
-1.19800932627554289e+02	 8.17405693771520987e+02
-1.02596975982704322e+02	 5.04999999990306563e+01
 3.34257087441029341e+01	 4.14000000017633624e+02
-1.37203947189365039e+01	 9.99999999993005531e+02
-1.19999999999420339e+02	 1.34915961584670526e+02
 5.99999999991629807e+01	 2.10154755391404450e+02
-1.19999999999854666e+02	 9.81377469897783726e+02
-1.17722319046289286e+02	 5.00000000000008527e+01
-1.11933014570607611e+02	 5.00000000000003340e+01
-1.09846341106313318e+02	 5.03971941942841113e+01
 5.99999999959960917e+01	 3.01155712547829694e+02
-3.77028986914256166e+01	 6.77739630852584696e+02
-3.80101054995971879e+01	 3.03779746462068942e+02
-1.11618515805014866e+02	 5.00000000019292656e+01
-5.59442741755320725e+01	 9.99999999992294534e+02
-1.14761087240609370e+02	 1.56830541220476448e+02
-1.19999999986266175e+02	 5.49151773278650353e+02
 5.48356944670865118e+01	 5.14759639072368145e+02
-3.68164735404479302e+01	 8.34638414829636872e+02
