# Voltage [mV]	Duration [ms]
-1.19921853771900246e+02	 5.28256106326663328e+01
 4.81766718859396974e+01	 9.99986039438227976e+02
-4.61037102629827302e+01	 9.99941768212069405e+02
-6.02164893534658034e+01	 9.99999398534308966e+02
 3.62676076402230763e+00	 7.70071994917627762e+01
 1.95071298233153243e+01	 5.00372251335857072e+01
-8.91929986880186476e+01	 7.02500453472983736e+02
-1.19989955405853038e+02	 9.99986975701307529e+02
-3.40296626853934754e+01	 5.00061637169156938e+01
-6.70792893013177718e+01	 9.99999999675698973e+02
 3.99806862236912082e+01	 9.99999999226401542e+02
-1.19999999998830816e+02	 9.99858643319560997e+02
-1.19995395751173135e+02	 9.99507178105910043e+02
 4.16136075985279774e+01	 9.99992029162264657e+02
-5.66333416858699366e+01	 1.09773892402637330e+02
-8.96008873912742274e+01	 5.32005836929833208e+02
-1.19999107784742918e+02	 7.30036173808736521e+02
-1.19994087810076778e+02	 9.61161383647899129e+02
-1.19996926348184530e+02	 3.73832868149334672e+02
 3.52383909363649366e+01	 1.55669047832427140e+02
 5.99978008438671964e+01	 2.01695218417077967e+02
-1.19779762322357215e+02	 9.57487682089208192e+02
 4.07806767037597524e+01	 5.00085640359909576e+01
-8.49280665231232774e+01	 7.02544611335202717e+02
-6.91035299846652720e+01	 9.99998670763503469e+02
-8.88590568388104884e+00	 9.79506326268920134e+02
-9.88141649353910339e+01	 9.99673186955845608e+02
-6.39020444336409810e+01	 9.99914379674354336e+02
 4.14172583179395986e+01	 9.99999999688851972e+02
-1.19999999980754012e+02	 9.99870940413661060e+02
-5.24221201675796493e+01	 9.99999999942260956e+02
 3.44700110679906686e+01	 1.46500004103561196e+02
 4.89924098500701461e+01	 9.23340173506539372e+02
-4.47269170200382149e+01	 9.51001645154191465e+02
-1.56541181499043915e+01	 1.39013759823342269e+02
-1.00482836380175087e+01	 6.80798936470447870e+02
-1.19998116451282044e+02	 9.99515689782201548e+02
 3.06327501895298155e+01	 5.00001061609715620e+01
-1.19999809244824107e+02	 9.99994198752320017e+02
-3.98276164669150035e+00	 7.35025358247914937e+01
 3.23810947055923748e+01	 5.00303166606199738e+01
 2.55518922997437699e+01	 1.13171880683486052e+02
-8.61718774632119278e+01	 3.48129327804517061e+02
-1.12419550184583585e+02	 8.68607051798299267e+02
-7.50829263701344303e+01	 2.50728525231042994e+02
