# Voltage [mV]	Duration [ms]
 5.99999999690054437e+01	 9.99999999836254005e+02
 5.99999999980474286e+01	 9.99999999752110739e+02
-6.93675945695819109e+01	 5.48368667515255837e+01
-8.42720039681981916e+01	 9.98023434409730157e+02
 9.17334911491641947e+00	 2.57449060916515975e+02
-6.18839578187004307e+01	 1.05909164591993658e+02
-4.15726818958936661e+01	 5.04296073445966826e+01
-8.13786157511080432e+01	 1.20402803467061403e+02
-8.13786159383130325e+01	 1.70774545418449406e+02
-1.07459078118743264e+02	 5.91082775231570423e+01
 5.59205880589763638e+01	 4.42179363602098533e+02
-7.98397963104532664e+01	 7.89047476624145020e+02
-1.19999999989388868e+02	 9.99999999918182993e+02
 5.99999999987446984e+01	 9.99999999971177886e+02
-1.19999999999949068e+02	 1.10600036285027045e+02
 5.99999999602226808e+01	 9.99999999941210376e+02
 5.99999999983965893e+01	 9.99999999986940566e+02
-6.56434134205828457e+00	 2.40485108920896181e+02
 5.99999445524779844e+01	 8.25797923366295890e+02
 5.99999700952313617e+01	 7.62196770284621607e+02
-5.00752131132645815e+01	 2.83524744695828417e+02
 5.99999999935428718e+01	 9.99999999942023123e+02
 5.99999999002066033e+01	 9.99999999966757741e+02
-1.90595187399769372e+00	 9.99554957571682962e+02
-8.92681068971032801e+01	 8.38021190820997163e+02
 8.00702653609059212e+00	 3.11390214159532945e+02
-4.97374009736351042e+01	 8.68523004125224134e+02
