# Voltage [mV]	Duration [ms]
-8.96741353121797147e-01	 9.15019876082928931e+01
 5.99823562823270606e+01	 8.47498820510307269e+02
-1.01055147550487234e+02	 6.10521505261395845e+01
-1.19991373846843729e+02	 9.99448787310110220e+02
 4.93554619466323174e-02	 5.00695888257268962e+01
-1.01931571753259618e+02	 5.84697165593055388e+01
-1.19940810067625279e+02	 9.97662855909203813e+02
-1.19999428167187119e+02	 9.99854820214654069e+02
-8.80793283493886463e+01	 2.22577052682108274e+02
 5.24810538134699414e+01	 9.92511819930679962e+02
-7.94065628237500221e+01	 9.99995770462737028e+02
-9.17951114652829006e+01	 9.99996903903078646e+02
 5.49307297770938874e+01	 6.16019275676232496e+02
-1.19999910652433158e+02	 9.99993117315388986e+02
-1.19999712602681967e+02	 9.99807002345245110e+02
-1.18387191912141020e+02	 9.45546246062076193e+02
-1.19978446634464262e+02	 9.85450913746924925e+02
 1.66522754369950121e-01	 5.00008781397220901e+01
 5.45685890909932709e+01	 8.99053492799805213e+02
-9.05040738692280371e+01	 5.04506074019099415e+01
 5.99282055280071404e+01	 5.00336782054052946e+01
-1.07143398544305455e+02	 2.87399944275374764e+02
 5.99983853809286245e+01	 9.20095487089439303e+02
-1.39640539951571441e-01	 5.00035368517544612e+01
-5.02202904912365966e-01	 8.61445112152272486e+02
 5.98493280089053883e+01	 8.68051969842120343e+02
-6.67574518607715675e+01	 5.00021898045334225e+01
